200
50,80,68,56,2,17,5,64,11,45,25,48,13,21,33,65,24,73,58,25,92,5,99,55,19,51,75,60,47,54,83,17,26,27,71,97,70,36,23,90,65,36,50,45,47,56,25,21,75,54,94,87,43,20,34,0,81,6,67,14,0,7,83,90,92,100,39,42,100,83,21,81,85,96,9,74,78,38,70,23,26,53,3,55,21,88,68,29,46,88,1,17,30,21,30,45,78,100,97,12,64,97,74,99,44,52,43,13,51,9,35,48,49,65,10,14,48,25,93,95,77,25,60,40,21,18,22,30,34,52,65,85,9,58,54,92,100,51,59,72,32,74,34,31,40,64,77,70,51,51,3,38,29,22,68,51,28,21,98,59,92,90,6,51,72,99,3,92,76,2,22,36,14,87,5,88,73,77,45,77,75,28,70,98,14,9,96,36,48,87,39,22,57,24,73,91,52,38,25,81
97,56,75,18,76,70,23,76,35,90,69,64,31,74,17,5,12,51,58,75,15,29,57,58,59,100,80,81,81,12,66,47,98,35,9,15,12,31,90,76,34,21,61,59,30,2,92,69,56,11,87,5,48,42,8,73,72,3,78,2,100,12,31,34,19,11,66,56,1,18,55,1,56,32,15,13,79,71,89,13,22,95,43,8,93,97,87,52,7,44,74,31,3,91,73,45,52,38,28,91,57,98,57,73,19,80,69,71,3,0,50,62,92,90,19,92,29,28,17,5,94,89,67,7,30,26,1,89,52,44,59,17,29,16,90,49,95,86,79,35,54,20,97,83,62,12,13,86,46,62,35,94,3,18,50,68,99,46,71,3,41,93,53,27,38,96,4,1,23,43,36,49,30,87,57,58,41,65,73,79,22,14,78,41,77,97,38,15,80,62,49,7,97,15,52,11,7,20,53,59
10,45,62,85,78,51,100,26,69,67,75,81,18,42,93,71,36,44,9,0,32,14,50,53,73,50,20,14,73,37,33,94,37,4,61,89,31,38,62,100,35,21,90,7,69,83,9,35,54,40,44,87,34,75,47,52,0,18,38,52,8,36,69,54,97,72,87,12,38,34,51,13,71,13,75,41,35,80,86,76,83,78,17,69,9,94,22,26,80,69,73,75,13,57,20,1,4,54,7,80,60,89,98,58,26,21,0,61,91,28,49,22,59,57,53,75,84,65,57,25,63,61,55,87,82,15,63,19,52,52,35,10,87,13,9,56,28,23,4,94,15,95,48,50,85,69,10,52,6,46,5,20,50,49,33,27,82,44,34,82,85,21,35,38,17,66,15,82,15,44,98,50,28,93,70,92,9,18,76,29,48,1,55,2,13,0,48,55,64,66,64,88,64,87,23,74,9,77,46,18
33,0,46,7,80,62,14,31,44,40,36,14,69,57,73,14,62,42,31,42,69,74,60,86,34,65,36,67,63,25,97,39,87,74,91,13,7,57,63,91,39,10,79,32,63,1,39,46,94,43,83,89,88,30,42,94,81,36,80,100,85,84,66,90,87,100,5,66,16,43,81,65,92,4,53,5,98,15,12,88,30,82,6,18,29,97,84,61,24,86,46,62,97,59,55,43,75,47,77,39,94,78,98,59,39,76,0,43,24,33,70,37,0,60,20,10,99,12,24,55,72,71,63,18,42,45,7,86,72,87,37,22,12,13,75,4,20,10,27,6,60,89,47,1,3,21,13,33,92,75,37,36,37,49,29,42,22,59,57,57,51,33,57,48,60,82,18,84,96,56,53,64,92,71,5,40,32,99,62,65,9,19,90,96,5,80,84,48,31,39,73,95,21,67,6,80,34,59,40,49
5,10,53,70,15,20,29,33,62,2,23,74,36,55,64,66,59,53,29,23,26,50,10,41,2,83,16,84,85,63,88,84,52,6,70,17,83,30,20,1,86,94,85,28,45,96,1,31,95,6,41,70,46,37,58,100,95,91,60,4,61,27,20,2,64,30,4,100,15,76,45,38,97,11,81,86,76,0,6,43,96,10,86,76,11,79,2,50,9,98,90,63,4,72,80,27,1,17,76,69,41,91,22,79,77,88,26,40,32,87,88,95,83,48,1,31,5,51,75,5,31,56,13,72,3,86,73,33,7,66,92,99,63,61,86,40,98,29,72,91,66,100,93,24,98,41,34,85,97,50,53,76,50,72,76,75,29,12,14,39,74,100,33,26,88,69,90,65,79,72,56,60,17,58,56,59,55,22,83,14,13,25,9,54,75,79,57,96,15,19,62,12,37,54,20,23,16,70,63,59
39,49,89,90,17,5,55,4,94,92,24,35,25,83,31,81,26,16,39,90,31,11,12,43,21,46,48,79,69,99,61,78,52,81,62,58,93,54,81,37,69,73,65,8,5,70,60,17,16,44,80,18,1,28,78,63,43,57,15,98,77,88,88,77,84,33,50,35,44,88,32,32,75,15,71,49,64,31,68,29,27,74,52,78,62,33,60,74,90,95,48,9,63,13,14,85,77,88,60,31,69,23,29,59,78,2,29,23,0,23,4,71,11,28,90,31,97,67,23,63,22,35,54,5,66,40,91,26,26,25,40,22,13,60,22,100,21,88,70,16,2,47,57,53,33,52,72,97,46,43,32,3,47,45,90,72,88,19,12,99,19,26,39,2,48,27,68,13,9,86,49,40,93,62,36,72,68,60,70,50,80,71,62,54,11,12,16,78,97,57,24,92,76,16,43,96,53,100,23,60
55,29,75,10,13,87,2,66,36,30,82,51,59,9,76,53,28,3,10,9,30,26,49,75,87,56,24,35,68,33,11,33,81,90,89,15,7,47,28,14,33,69,68,36,74,71,83,96,8,8,69,24,37,17,46,85,81,60,43,10,94,66,18,40,25,43,67,67,56,48,71,92,33,23,0,7,54,87,75,13,99,28,30,47,79,78,29,73,87,99,0,76,75,51,100,40,34,65,66,78,54,25,88,23,58,80,70,6,88,96,11,80,75,2,37,100,27,5,5,59,63,3,5,41,87,12,99,71,97,36,6,61,81,26,38,90,66,64,9,11,68,22,9,85,28,57,97,82,91,86,27,63,42,28,6,5,58,14,60,28,75,24,20,95,31,50,45,18,29,51,50,48,64,53,64,96,49,55,12,53,28,56,53,71,68,97,17,31,12,89,77,99,59,58,48,8,81,60,88,70
74,66,7,19,56,56,62,3,29,30,49,62,44,33,6,4,49,81,18,29,44,61,63,63,48,83,30,71,19,98,10,12,35,93,50,55,41,63,16,77,69,95,1,71,80,6,49,86,100,74,5,10,58,60,88,59,53,4,30,22,52,17,55,28,69,99,94,8,30,73,35,74,49,50,53,99,58,91,17,35,23,89,58,77,80,49,48,53,20,52,72,43,28,84,8,65,83,7,68,0,75,75,36,33,78,39,58,6,33,14,18,75,79,49,17,49,86,1,63,89,58,54,66,1,56,81,17,24,54,86,51,78,92,85,16,82,80,4,9,34,3,80,66,4,85,94,74,48,55,72,77,78,65,4,73,96,84,30,2,46,11,68,50,68,31,66,74,11,50,37,29,97,26,79,49,41,29,26,34,12,21,67,49,89,66,0,61,26,41,32,38,35,81,54,13,67,4,60,41,77
78,55,58,58,38,24,3,69,74,84,29,29,71,44,0,6,62,11,57,0,71,63,68,30,8,67,31,67,63,57,78,63,65,38,0,22,90,87,3,14,15,92,88,4,54,15,36,40,26,6,86,2,80,29,1,40,91,6,85,24,89,84,4,28,66,40,53,96,29,1,93,67,4,37,62,96,28,80,75,21,68,63,68,95,35,8,95,67,3,89,44,77,29,85,4,21,2,80,62,58,57,71,24,90,78,67,28,3,29,7,37,73,23,6,22,77,11,83,10,33,4,60,81,93,23,30,23,64,78,39,38,1,70,86,95,80,45,60,66,47,46,10,37,56,11,61,0,100,61,0,73,98,49,27,87,21,71,58,98,55,86,11,62,60,75,4,80,11,39,32,97,71,0,21,45,58,33,9,44,25,40,48,73,23,77,77,100,10,73,48,52,89,88,52,38,34,34,0,14,20
5,100,72,20,87,8,0,53,35,9,95,85,14,43,22,68,67,88,86,87,88,14,69,76,29,56,59,22,39,80,20,32,26,57,30,28,47,44,34,83,5,99,50,17,13,99,73,73,13,89,41,19,97,39,80,36,76,67,93,99,75,33,90,97,83,92,91,1,3,54,3,20,8,1,79,60,98,64,67,75,48,2,12,74,80,90,13,25,94,5,25,34,99,69,64,71,89,99,33,12,15,25,42,32,51,61,85,91,92,34,22,49,94,29,16,3,53,70,52,15,47,75,51,9,91,32,36,5,27,10,27,23,76,95,32,33,45,14,23,34,72,59,43,83,55,69,79,46,35,61,42,27,87,1,40,1,100,81,55,1,60,4,80,3,36,90,29,46,2,4,52,9,93,94,37,90,89,54,59,92,22,10,53,84,96,4,25,61,6,87,55,19,46,49,74,39,1,17,96,69
28,64,77,49,71,64,50,97,4,50,28,84,44,35,48,56,10,13,57,69,81,15,63,23,11,70,80,61,23,88,37,22,75,74,51,29,31,39,12,81,6,57,98,99,65,18,31,7,38,60,2,25,74,87,58,21,35,54,73,66,14,73,64,70,63,82,17,76,91,21,6,75,41,89,47,52,96,84,44,28,69,92,9,6,77,26,28,39,76,69,38,14,95,70,67,21,73,26,4,40,24,48,42,1,81,19,23,53,8,80,13,8,93,24,37,27,40,26,89,14,93,98,73,47,51,19,29,22,33,18,60,99,54,83,80,89,43,64,98,51,66,2,75,65,10,37,99,30,51,4,54,75,23,20,25,97,66,56,26,71,94,46,65,12,3,83,37,67,92,29,61,67,95,32,75,97,32,38,30,78,28,28,7,38,66,32,77,44,56,82,41,81,29,38,29,70,78,97,54,50
37,57,40,87,4,70,64,38,38,51,49,93,70,46,100,38,46,47,5,8,57,81,16,19,70,21,76,28,60,53,92,8,90,41,43,59,98,57,79,76,57,10,32,24,13,79,17,27,25,84,50,40,77,6,75,55,95,1,58,29,65,37,63,80,38,71,26,2,21,47,75,17,44,22,9,98,87,11,91,47,13,76,99,63,76,7,22,79,49,63,8,55,0,41,1,9,19,90,23,19,6,20,98,91,22,97,4,19,53,29,42,4,22,31,66,39,17,37,9,88,67,48,43,46,47,3,12,26,71,52,16,35,6,54,1,91,84,13,100,72,96,84,45,72,81,96,40,64,26,55,47,76,81,66,38,75,97,36,91,8,98,49,51,20,32,49,58,100,91,68,84,85,45,62,8,78,79,77,93,30,6,5,54,67,53,20,63,45,96,16,48,88,19,99,69,84,61,56,15,34
83,76,3,0,1,64,9,94,84,88,13,9,82,87,60,60,83,45,91,59,55,54,64,3,16,54,0,25,90,33,99,82,56,24,34,22,89,20,44,9,8,43,79,64,9,20,73,2,84,38,63,94,87,49,57,7,5,30,48,41,83,7,18,13,38,83,83,47,18,11,11,53,75,25,68,32,48,58,1,2,67,11,38,85,5,34,7,38,60,93,73,83,67,52,29,77,27,16,98,8,8,68,94,57,18,69,6,6,22,25,90,44,88,63,8,98,43,56,4,55,25,77,34,9,0,85,29,48,74,34,92,44,6,93,0,26,50,98,17,58,76,36,39,89,67,12,30,6,3,10,66,3,20,37,33,7,71,13,35,58,85,28,24,25,81,79,38,81,96,11,97,81,25,16,13,67,11,70,67,7,39,58,58,84,23,85,16,54,36,53,83,66,38,89,41,30,30,25,75,88
60,38,76,83,41,1,72,60,69,88,6,15,60,79,100,3,26,77,17,7,19,79,71,48,4,70,86,40,24,71,74,76,5,3,58,33,15,35,1,43,25,27,3,10,65,46,60,7,10,65,37,83,31,5,44,89,18,86,79,81,67,31,45,70,27,81,82,11,84,18,7,86,17,67,49,75,93,84,26,96,62,74,97,46,50,44,67,50,33,64,77,25,6,34,87,90,35,99,58,33,87,32,58,60,79,36,29,72,86,4,75,43,46,72,0,73,0,17,73,21,58,75,63,14,32,99,45,94,6,60,34,66,89,13,18,23,84,97,41,60,39,57,3,100,36,55,30,89,1,72,86,29,48,54,88,44,93,23,28,71,8,43,15,48,50,58,48,18,89,41,0,55,82,57,28,31,40,72,83,15,53,31,100,47,20,32,50,97,20,4,47,42,5,81,16,64,38,43,86,8
3,17,5,65,20,18,87,21,39,4,20,71,22,50,52,91,99,11,11,35,28,49,72,33,67,100,9,19,80,85,49,71,84,2,68,33,35,73,55,85,32,0,68,10,70,77,2,40,70,83,74,11,38,33,7,58,85,44,42,17,51,54,52,19,69,19,78,63,70,68,56,13,70,44,44,73,79,6,85,5,36,20,100,17,84,73,80,95,26,4,96,91,11,67,52,14,86,6,7,60,69,87,42,10,65,26,79,73,29,100,65,17,85,99,12,19,2,79,56,79,53,4,83,8,15,57,31,50,43,23,29,54,43,59,39,4,66,100,95,63,94,36,46,33,72,40,81,100,57,61,98,81,57,30,1,6,49,6,87,23,65,89,29,98,62,30,74,82,53,63,19,52,71,84,11,67,90,17,46,9,75,6,55,61,58,66,74,69,48,55,32,49,99,24,19,71,32,39,12,59
65,1,62,82,42,20,13,26,43,0,2,74,56,4,65,45,5,56,51,40,38,57,56,98,76,24,18,81,96,4,8,92,86,96,12,28,78,68,31,69,20,99,77,73,78,54,57,65,10,11,99,48,83,25,7,28,8,78,39,65,15,27,86,56,76,75,53,25,31,46,47,60,36,48,63,32,78,24,10,90,67,48,42,63,9,5,5,47,33,79,94,15,41,12,20,66,60,13,70,13,7,30,99,34,49,79,100,26,12,34,21,55,93,98,32,86,27,83,96,44,11,95,14,47,33,4,8,48,61,3,24,10,45,97,8,29,69,99,27,54,18,35,4,72,94,34,24,18,24,26,77,44,43,93,30,89,49,66,61,63,36,62,67,62,0,41,99,64,44,41,70,28,97,8,15,65,10,60,71,99,72,75,37,40,22,81,5,7,20,2,15,84,18,19,42,51,51,50,93,82
74,14,68,39,89,29,81,65,36,40,71,89,65,12,85,54,78,100,26,4,39,49,24,28,45,1,72,84,98,74,81,57,83,16,44,62,50,18,64,92,66,65,27,4,49,73,26,24,13,27,17,90,84,29,16,53,32,88,18,70,3,82,10,80,61,55,76,89,11,9,82,81,90,55,55,7,55,70,99,68,80,35,75,11,60,53,84,71,25,38,4,68,7,55,100,28,10,11,7,6,0,74,69,97,36,70,7,93,54,52,93,8,9,13,75,45,27,5,9,43,4,0,52,45,55,27,85,47,74,8,85,14,53,71,28,95,21,28,62,49,28,91,45,24,54,55,2,47,43,99,16,97,88,46,90,56,67,69,45,38,74,91,41,75,57,5,25,59,41,10,42,95,84,8,99,65,99,4,68,86,91,86,77,50,24,17,67,86,13,33,34,56,32,57,3,97,10,91,78,74
8,87,76,68,10,37,33,19,37,21,59,64,76,49,37,54,45,1,54,22,97,59,75,10,58,83,87,19,37,70,89,58,59,12,95,48,95,96,17,73,43,77,41,90,65,47,86,28,68,2,43,40,66,80,84,46,8,48,47,80,26,64,83,36,20,96,31,63,44,44,29,82,73,16,48,9,81,20,65,86,8,57,94,25,40,76,94,65,69,60,89,25,100,25,31,67,0,50,27,65,9,52,87,58,98,24,40,44,56,19,23,49,100,77,91,28,87,96,46,56,97,13,36,19,33,53,13,71,58,95,37,66,2,29,72,31,79,81,93,51,37,17,36,22,79,12,3,54,97,6,26,40,73,98,79,97,16,19,2,35,27,52,74,12,25,68,38,0,25,96,56,54,25,92,9,40,69,57,32,56,18,8,78,25,75,92,41,56,25,39,32,18,6,59,50,14,25,11,98,63
80,97,56,23,81,56,59,18,62,26,99,47,57,4,40,99,6,29,84,76,0,99,3,97,31,63,1,86,38,3,17,65,83,16,0,65,92,93,70,58,65,6,62,8,59,18,88,97,43,49,91,7,47,31,32,10,0,47,42,3,57,27,84,21,49,10,73,66,15,35,71,89,95,55,77,46,92,14,34,89,10,16,60,1,16,55,39,81,22,23,48,98,18,47,98,25,43,95,68,76,26,43,3,86,5,55,82,96,21,88,40,81,55,49,66,12,20,3,56,60,80,46,99,3,40,11,94,37,15,20,29,94,56,64,30,64,32,76,84,48,7,71,64,64,81,20,56,60,59,34,82,69,59,70,24,43,13,39,44,15,31,69,64,5,86,40,55,40,32,81,67,15,40,85,34,25,53,51,44,73,28,75,89,26,98,99,67,70,16,64,78,14,79,33,45,33,83,49,34,82
3,79,32,23,39,28,31,72,79,52,7,96,36,36,77,39,64,40,13,100,39,34,60,60,78,78,93,16,56,76,34,10,2,25,77,63,26,19,24,9,40,98,35,64,5,89,42,99,71,77,67,67,60,83,22,60,42,21,0,61,30,76,11,60,23,39,8,64,90,25,35,98,54,21,37,95,4,34,59,84,20,55,58,24,45,82,17,89,14,79,55,78,39,38,20,12,49,97,76,91,23,62,70,90,18,48,44,47,29,52,93,25,66,70,70,23,17,29,70,3,92,40,11,0,100,26,1,37,2,36,28,39,89,98,82,81,51,78,13,41,92,100,14,93,83,50,49,81,33,98,12,54,82,34,17,97,23,61,2,97,41,37,96,26,16,74,37,15,30,33,50,32,35,60,39,3,9,24,28,11,14,46,94,10,85,25,73,78,57,100,88,20,73,37,76,47,77,7,46,98
29,98,72,88,42,5,27,15,7,37,97,21,30,78,24,88,77,47,46,94,97,32,18,46,13,8,13,93,95,74,32,70,42,34,35,28,74,6,75,98,38,86,36,94,67,97,61,20,77,71,73,0,45,96,54,92,0,34,20,29,45,40,93,82,30,40,19,68,76,96,35,79,6,90,60,75,95,83,23,13,5,35,96,12,72,98,10,86,75,53,23,2,58,92,86,52,100,11,69,43,11,75,9,61,94,74,23,4,38,37,31,57,95,89,52,44,54,0,74,13,42,41,54,88,31,10,91,35,11,7,38,66,66,75,69,90,23,39,76,22,25,69,2,87,2,55,99,60,3,1,91,2,98,0,73,42,8,66,0,73,10,3,8,98,1,24,88,58,19,25,85,24,66,79,26,89,29,44,31,55,2,63,100,94,61,64,52,20,55,46,21,3,75,78,45,83,93,7,63,56
49,30,36,50,89,29,98,55,73,73,31,72,50,95,25,30,31,0,98,42,79,45,44,90,56,96,3,0,31,89,7,4,67,48,14,67,34,46,11,9,35,52,46,42,15,97,50,81,73,57,41,50,17,2,32,75,38,33,33,99,59,74,71,0,60,87,18,24,7,26,72,77,91,10,61,82,41,7,29,60,91,95,47,87,54,41,82,34,23,89,32,74,48,43,66,72,80,57,12,82,75,23,42,0,48,75,91,82,58,30,98,74,79,45,69,17,24,9,25,94,58,39,73,5,62,43,84,70,6,86,69,52,2,13,50,99,74,60,16,41,2,31,54,76,76,38,7,84,33,52,11,79,20,33,8,38,66,2,23,6,86,61,97,94,32,58,70,88,1,12,76,3,43,97,10,8,10,10,6,36,95,45,33,9,26,72,86,36,86,31,81,55,81,21,82,1,80,71,50,10
39,11,42,82,21,49,61,84,62,52,58,53,17,56,95,72,84,86,80,87,5,7,95,28,88,29,83,27,38,75,33,62,75,80,68,81,84,33,4,11,29,65,35,93,69,25,51,10,15,51,43,23,3,9,90,79,72,24,23,91,23,12,34,39,37,89,71,21,90,49,88,54,6,67,80,37,14,6,26,97,34,9,20,23,5,48,35,9,60,48,28,46,61,92,75,9,28,86,67,46,12,56,29,65,81,1,17,76,54,31,15,7,3,100,24,16,86,67,90,12,61,12,60,18,18,68,92,91,47,82,70,13,36,93,8,25,56,33,57,79,25,40,55,73,49,14,9,89,67,8,81,68,2,94,21,15,73,33,25,41,27,96,38,99,71,78,95,93,25,93,44,75,61,89,8,23,31,66,100,25,62,45,6,60,60,5,16,38,62,41,14,52,15,76,34,100,73,30,66,92
69,71,77,66,61,63,20,98,21,79,45,91,39,87,57,19,77,93,10,4,90,3,98,55,29,71,96,65,88,18,64,40,56,99,23,43,33,46,74,31,97,16,98,53,55,92,4,47,50,31,24,91,61,53,35,13,72,75,66,57,53,91,23,57,65,48,31,74,90,17,77,90,1,2,99,78,52,24,85,52,31,15,76,0,58,13,27,15,52,47,89,65,8,73,82,1,31,75,93,59,99,1,0,85,67,94,78,71,92,60,63,92,97,23,14,69,16,92,22,58,99,0,75,20,21,19,39,35,52,11,79,54,59,59,98,59,74,0,52,43,61,65,86,39,92,90,34,52,45,88,41,44,89,34,10,35,99,45,45,8,70,10,31,45,22,72,26,52,88,48,83,34,63,36,21,36,100,92,30,99,69,21,43,11,36,69,3,92,20,52,50,97,33,98,6,61,57,56,41,9
48,11,8,46,69,63,76,98,97,99,70,87,0,21,81,47,6,74,60,11,43,47,11,32,44,30,23,99,64,93,0,10,15,26,39,12,71,79,31,64,51,71,38,9,97,92,47,24,34,67,33,47,72,45,57,9,93,73,39,96,12,44,43,66,69,69,45,72,13,76,15,54,36,85,66,79,53,90,27,5,77,42,28,3,7,99,81,89,5,98,26,91,94,41,31,28,74,7,89,55,38,18,43,11,15,82,9,24,24,35,54,53,33,52,69,15,3,29,65,39,94,58,36,47,14,12,53,66,62,27,54,47,6,89,22,36,13,3,64,34,25,61,65,76,14,50,15,70,25,72,38,3,91,35,13,75,85,71,39,87,80,78,93,52,46,80,30,64,56,85,72,57,32,9,26,34,33,67,54,8,38,70,72,92,82,79,77,58,29,66,11,47,50,86,9,14,31,40,29,31
33,34,99,51,73,92,61,92,36,63,81,11,92,6,98,82,88,26,61,47,18,76,43,60,61,16,52,2,28,91,45,85,61,59,22,1,14,31,35,39,69,96,48,29,53,72,25,24,95,75,97,37,74,32,25,76,46,80,58,46,83,73,53,17,4,91,56,98,38,30,76,25,35,30,72,47,7,66,46,80,50,46,90,45,22,39,77,35,27,86,68,30,79,87,44,94,3,81,65,72,95,21,80,72,72,24,5,46,20,60,5,42,22,89,63,25,78,92,12,91,60,98,34,47,11,67,4,34,80,41,50,55,28,58,39,39,91,13,91,98,26,25,5,37,93,32,88,48,14,30,50,14,35,30,45,86,4,63,54,39,43,58,66,24,82,75,76,18,64,81,70,8,5,68,74,20,7,83,12,50,7,59,90,54,24,18,16,6,5,0,14,15,23,8,3,34,50,73,17,65
27,16,31,64,59,49,58,86,34,48,25,71,38,90,93,57,51,69,22,46,0,38,68,48,83,48,73,80,97,69,43,37,73,58,35,68,83,20,58,58,78,89,13,31,64,19,4,15,57,72,70,77,42,22,66,39,67,46,65,73,64,82,100,7,49,60,38,25,21,51,40,20,21,48,39,79,57,29,76,63,59,43,86,77,88,2,36,48,45,58,91,88,37,27,34,58,54,42,38,20,11,62,36,16,89,82,95,96,65,90,45,74,23,81,62,8,98,90,73,84,50,91,44,44,91,48,90,45,32,59,24,36,64,99,1,57,9,10,29,27,36,54,39,32,62,85,93,39,31,56,12,92,45,9,22,9,40,45,54,26,85,76,34,58,69,68,100,33,10,93,66,47,38,38,43,37,55,80,47,88,41,14,96,77,97,58,51,22,26,20,9,16,3,33,43,16,21,99,47,86
21,98,45,45,5,7,43,86,95,90,97,69,84,48,15,59,17,80,85,21,92,11,98,6,75,93,6,0,38,36,20,31,2,28,49,62,85,68,93,15,64,23,19,78,45,61,9,87,65,48,95,59,45,86,60,7,100,75,69,59,21,55,76,50,54,98,16,9,40,66,75,54,52,95,98,36,28,25,36,67,71,35,7,74,41,96,39,80,84,18,25,45,23,60,91,73,39,10,88,35,97,37,46,94,38,89,41,59,39,93,42,33,98,39,74,66,49,18,61,31,100,5,69,19,52,58,35,37,66,47,43,13,12,64,20,7,48,99,82,88,34,1,1,50,27,63,89,33,6,76,24,37,11,70,61,93,31,55,4,77,68,77,42,70,80,99,52,44,42,37,44,51,20,91,65,63,96,9,75,29,36,21,25,87,45,53,19,89,11,27,95,68,49,22,44,100,87,8,6,35
94,16,96,82,59,88,41,39,52,55,57,57,54,48,71,37,58,83,48,61,10,63,26,23,85,83,40,0,90,4,51,45,43,31,18,89,100,64,61,31,36,79,32,72,59,31,96,30,52,63,71,78,38,80,1,40,18,40,5,63,1,62,48,24,52,4,69,42,5,83,7,3,31,11,1,13,1,32,48,68,37,62,8,6,94,24,90,44,95,49,33,24,35,23,71,38,66,2,31,80,17,92,72,45,21,44,1,3,91,41,19,91,13,52,28,35,31,14,78,76,4,81,46,13,79,23,91,40,64,52,26,21,23,86,81,6,36,82,62,29,80,53,78,23,84,72,65,3,43,42,31,45,64,19,27,97,67,83,52,29,37,34,13,65,38,76,29,10,93,27,65,16,6,5,67,36,89,26,1,83,96,1,95,20,2,34,27,39,64,42,96,36,32,98,55,85,47,67,50,74
6,16,53,4,50,74,51,5,97,92,79,77,81,30,45,51,80,9,15,53,78,78,10,55,66,54,71,71,0,65,94,78,96,2,53,51,33,81,67,32,42,42,31,58,12,13,62,74,23,89,40,43,2,20,17,81,88,44,19,70,23,80,56,91,11,63,11,66,89,46,79,1,86,21,10,54,31,47,89,47,18,5,22,90,9,15,64,51,86,68,10,10,39,85,64,7,87,56,59,73,63,63,1,39,70,38,66,33,76,65,7,46,92,88,91,9,45,40,61,64,54,85,47,18,70,52,85,62,25,41,9,6,84,17,56,57,19,21,81,36,17,26,32,95,66,82,66,50,20,57,68,0,84,65,11,70,43,80,45,85,45,90,27,74,65,15,24,29,73,74,49,3,21,100,60,26,28,79,15,75,15,95,96,25,15,12,98,60,9,66,39,67,77,2,66,41,41,51,55,36
37,45,75,71,16,5,65,50,41,79,1,39,40,85,7,63,84,8,86,6,25,100,80,83,4,16,14,4,59,51,68,39,40,0,17,79,78,14,49,9,73,64,74,92,75,5,82,36,66,36,95,59,15,73,83,62,86,58,33,84,73,27,63,64,15,2,9,46,37,11,3,88,59,84,2,19,28,95,56,0,69,68,27,47,25,81,39,28,0,32,62,25,8,62,60,34,26,99,92,33,61,27,8,41,11,2,28,52,63,42,10,52,20,4,91,86,81,67,88,44,76,21,53,28,55,42,52,71,36,31,22,5,23,93,87,99,22,81,52,90,76,27,93,43,26,3,15,28,32,47,10,68,24,53,52,85,39,25,88,79,85,82,95,98,72,72,18,3,10,84,30,45,75,84,77,56,51,62,100,40,63,62,56,21,17,4,25,94,44,91,85,65,20,43,81,2,67,17,59,66
100,4,8,37,9,48,45,42,1,10,0,26,54,44,35,57,100,99,75,24,81,94,4,61,83,77,8,0,68,55,71,20,20,53,85,12,52,36,10,2,55,22,22,23,87,1,30,52,29,7,14,97,18,75,20,65,83,26,20,88,33,52,98,13,25,93,79,49,93,8,59,51,41,42,34,87,10,31,93,38,24,95,69,80,34,69,5,87,40,71,77,71,65,41,9,48,28,16,22,68,85,45,73,99,71,72,48,17,20,90,26,46,20,66,91,42,86,46,46,3,59,54,39,37,93,31,29,8,20,80,100,54,64,99,93,99,30,58,76,25,12,15,24,40,66,99,40,23,44,23,59,93,59,96,92,81,18,97,12,99,87,64,65,41,100,70,64,25,37,16,61,93,45,83,33,95,95,41,60,84,29,36,90,56,6,52,41,11,14,61,30,47,27,5,39,24,93,46,30,78
43,73,14,68,25,75,28,85,41,75,82,88,86,68,15,44,62,35,71,84,55,41,49,14,46,84,7,34,47,90,100,51,51,88,53,75,90,68,43,35,0,90,93,34,75,15,30,96,55,96,75,58,27,28,71,100,55,19,49,0,77,67,41,2,88,71,7,96,76,59,28,90,14,70,44,22,8,44,56,20,77,2,40,68,37,71,15,59,33,61,81,50,96,60,99,43,99,30,84,27,11,31,41,27,94,14,50,29,56,9,21,4,26,20,87,17,56,77,18,25,43,86,12,9,63,50,80,36,39,70,54,32,81,54,90,41,44,64,10,76,42,72,41,78,8,3,74,20,32,4,43,9,14,86,63,96,12,59,10,32,25,57,96,49,55,26,92,87,56,40,42,16,18,59,73,71,46,71,28,10,36,38,1,16,44,31,67,43,27,38,54,76,31,23,46,87,92,70,100,92
69,20,44,50,14,31,12,25,20,51,97,67,6,71,27,85,74,87,94,43,75,36,78,1,87,80,34,53,31,89,14,45,99,0,59,50,49,75,81,100,27,90,85,4,31,40,55,93,18,52,53,37,61,14,19,69,41,56,79,66,65,82,81,60,28,45,17,25,64,69,3,17,82,71,81,36,71,82,79,74,41,84,81,94,28,49,100,1,30,1,20,13,69,19,35,36,50,73,32,21,46,52,88,88,58,34,78,48,58,83,22,15,34,28,78,75,98,24,47,96,0,22,14,90,12,98,72,49,74,41,55,74,63,25,35,38,72,14,95,88,98,15,65,72,82,69,38,74,78,99,91,76,36,48,17,90,71,8,25,49,1,63,64,20,64,40,14,33,49,44,69,53,34,78,76,37,82,41,48,83,70,21,19,9,82,21,28,54,80,44,80,92,84,97,27,67,75,11,95,99
